2014/10/28 10:49:54,Finally verified face http://t.co/JiTfnMSSTj
2014/10/28 20:04:01,Wondering if @TeslaMotors will follow me since I'm verified now?
2014/10/29 06:23:11,"Folks, this is one ugly human being.. #DontSleep toni_tony_tone13 http://t.co/s9OobatPwg"
2014/10/29 05:42:51,Today's got me in such a good mood I decided to dedicate a tweet to my Fine China @arielle_3233 ...maybe I should've waited til Wednesday
2014/10/29 04:26:05,Not to mention my personal favorite/alter ego...IRON MAN
2014/10/28 11:32:41,Hate when chicks wanna give u a guilt trip when they're guilty..
2014/10/29 04:24:53,"I see one of the @NBA number one story lines leading into the season is the concept of ""The Return""...seems fitting lol"
2014/10/28 10:50:37,It is what it is.. 😏 http://t.co/OuQCxhB1cT
2014/10/29 04:25:47,"On another note..yall see Marvel's new movie lineup...Thanos is coming, and we get a Black Panther.."
2014/11/18 23:01:37,Looks like them boys got hot and ran em out the gym last night lol 2-0
2014/11/24 12:25:49,"#repost I really am a considerate man...thots don't get excited tho, no love for yall.. 😂 But… http://t.co/LKjiGhAS1y"
2014/11/24 09:36:37,Gotta take care of ur ppl..
2014/11/25 06:42:10,"Lol OG game speech..
https://t.co/FDCCrELUb7"
2014/11/25 07:19:07,"But it don't work both ways remember that..
#Feminism"
2014/11/25 06:44:09,News bout Eric Berry is sad...shows it can happen to anyone
2014/11/24 09:38:35,Do ppl like playing in the Jordan 29...I know there's a retro addiction but I like the red ones
2014/11/24 10:08:07,Did anyone see that catch!? 😱
2014/11/25 07:18:35,"Remember once she claims u as her fire hydrant. You are her territory, therefore everything u think is yours, she thinks is hers too.. 😂"
2014/11/25 06:48:01,"Totally kidding yall, I have no kids.. 😳😂 http://t.co/9TocTTfHkJ"
2014/11/25 08:06:45,The pot will always call the kettle black..
2014/11/25 08:10:57,Shoutout @TreBall21 bout to play on espn2...miss the usa bro
2014/11/25 12:29:13,I understand as a public figure and because of my place of employment my response can't be as candid… http://t.co/c57hAB8SlX
2014/11/25 08:08:56,What's the difference between a $500 bag and 500 1's?
2014/11/25 23:09:54,"The day after. I may have to sugar coat, but I won't lie to yall..
#MikeBrown #Ferguson http://t.co/BTCixhRp0O"
2014/11/28 03:29:03,And for those that are wondering how I'm utilizing that Big Green Egg today. Smoking a turkey and two slabs of bbq ribs for the folks lol
2014/11/28 03:26:01,Happy Thanksgiving to everyone. No matter your situation there's somethin to be thankful for
2014/11/28 04:37:57,"Cute, cute, cute, cute, cute, kind, responsible, mature, beauty marks, dimples, pretty, pretty, clean, tall, queen, phone too much AND CRAZY"
2014/11/27 14:00:02,"Nothin quite like OGs showing love..
#IdolsToRivals"
2014/11/28 04:42:01,"Big feet, kinda cooks, cute dog, nice nails, smart, unique, intelligent, creative, AND crazy.."
2014/11/27 13:07:35,The best is yet to come.. http://t.co/NTCDL5IXJz
2014/11/27 14:00:22,"On another note, I miss my queen 😔"
2014/12/08 12:09:01,And on a lighter note.. http://t.co/j4AwdTTPBf
2014/12/09 01:50:24,More wisdom for the masses.. http://t.co/jwLWsdN302
2014/12/08 21:19:31,No one really from LA should look at that with pride..
2014/12/08 11:45:23,CB and Bey prove no one is safe..
2014/12/08 17:05:34,It is what it is.. But yall don't really hear me tho
2014/12/08 21:18:25,Why are we doing this to our city!? It accomplishes nothing.. Burning LA solves nothing..
2014/12/08 17:05:03,"When u sit back and think about it, not many can do it.."
2014/12/09 04:21:45,Obviously I ain't in school..but this goes out to all my brothers in the struggle.. 😂✊ http://t.co/tBVQcqc8kK
2014/12/14 14:24:31,We're 2-0 with this man in the lineup.. S/o @jmeeks20 http://t.co/LbIET8TiUs
2014/12/14 16:27:13,"""There's no place like home.."" 😑 yea I know that was corny"
2014/12/15 07:51:14,I see u @PRichieRich10
2014/12/14 14:41:21,I promise u these were @caldwellpope1 exact words before he went into the game and hit that big 3.. http://t.co/zO0ZVrZOYy
2014/12/29 09:00:47,2 in a row.. The @ATolliver44 effect
2014/12/29 13:52:40,Robert McCall
2014/12/30 04:30:49,"So if fashion always repeats itself am I a man ahead of my time?
#80sMiniFro #TheMayor #SelfieGawd http://t.co/ax7HRzOfLk"
2014/12/29 09:28:26,El Jefe..
2014/12/30 04:44:39,Not to name any names but @realtuffjuice.....I mean uhhhhhh vets hate when u got hair and aren't on ur way home like @Jmeeks20 😂😂😂
2014/12/29 11:52:19,Hopefully good sleep is ahead..
2014/12/30 02:46:40,"#TheGreatRace part 1..
Still got my money on Clete lol http://t.co/BbD6XcO0eS"
2014/12/29 10:17:36,"""Now if you ain't help me make it, don't tell me how to spend it,
And yes I know the rules, never marry Robin Givens.."""
2014/12/29 10:47:06,"I'm just a soul whose intentions are good, oh lord please don't let me be misunderstood.. http://t.co/wy7YhWExgF"
2014/12/29 13:05:23,Laugh At My Pain til I go to sleep..
2014/12/29 13:21:17,Who's buying nipsey album for a stack?
2014/12/29 11:51:53,Orlando tho..
2015/01/23 11:59:18,"Man those shots are tough..but damn, they're pretty lol"
2015/01/23 12:24:19,I kinda want OT so Wes can get 20rebs 😳
2015/01/24 03:18:19,"If a virtuous man only lies out of love, does that make it right?"
2015/01/24 05:26:02,"Arguably the two greatest tweets ever..
#SeeWhatIDidThere http://t.co/ppWULfQPX3"
2015/01/23 11:55:07,Flipped over during break. Heard bill Walton say chasson rankle will be best player in Stanford history. Is this true?
2015/01/23 12:25:09,Jeez now I'm praying for OT..
2015/01/24 05:32:31,"""Yo pops wasn't a gangsta, he was just another lost..."""
