2018/11/22 12:28:22,.@swipathefox on the one-on-five 😤 #SCtop10 https://t.co/zBvELJWmPH
2018/12/13 14:31:16,How I’m gone know who real
2019/01/14 01:43:44,🐺 https://t.co/Pj7TA7kZQZ
2019/02/27 02:02:08,You gotta play for keeps everybody for they self
2019/04/27 11:13:56,KD 😳
2019/11/08 14:00:43,First official start was tonight No pressure I’m Like That ‼️🎬
2020/08/04 01:13:06,If ur loyalty got a price I don’t want it..
2020/08/08 13:02:21,Lil Wayne vs. Drake 👀 friendly one.
2020/08/10 13:07:05,https://t.co/FMGRSsTtQS
2020/08/10 21:56:09,You just lovin my wealth  https://t.co/68l3viNRrv
2020/08/12 13:43:58,Tryna see bout that
2020/08/16 10:19:56,Location by YoungBoy Never Broke Again on #SoundCloud https://t.co/7UYbC9AG2h
2020/08/22 09:35:45,Great team win💯
2020/08/30 02:07:00,https://t.co/n2QQiQD4lN
2020/08/29 10:11:50,https://t.co/aZ2JzDf5ai
2020/08/30 03:42:06,https://t.co/bVbx9JZvhG
2020/09/05 06:53:05,https://t.co/XLPqcKgWuG
2020/09/15 02:43:05,"No love, no loss so"
2020/12/22 12:33:03,Ion wanna talk. It’s still #SteelerNation
2020/12/29 10:09:12,Prayers up @JaMorant 💯
2021/01/03 04:04:33,Cause and effect.
2021/01/03 10:01:00,How you gone win when you ain’t right within.
2021/01/03 10:00:32,Ghost season finale 👀
2021/01/29 10:16:55,https://t.co/XulZ6ZrjFY
2021/01/29 11:10:29,https://t.co/GnO5WvQ1oO
2021/02/01 22:46:01,https://t.co/oMyv94bNbz
2021/02/04 18:09:31,https://t.co/VA5h24dlnh
2021/02/04 17:53:53,https://t.co/Gvo7Za90Gm
2021/02/08 09:29:24,The hills!!
2021/02/08 08:00:07,TMU brother  @DevinWhite__40
2021/02/09 01:09:52,https://t.co/0ROe6l0EcH
2021/02/14 03:41:00,https://t.co/DMchQW42Xc
2021/03/23 14:53:16,https://t.co/kFgubGaqpb
2021/04/03 21:51:58,https://t.co/mHEkDFNtBv
2021/04/01 08:22:17,King Kong when Godzilla kept tryna fight in the water😭 https://t.co/ycLI7Lo4FD
2021/04/12 10:21:18,L💔E got me
2021/04/30 02:03:27,"Welcome to the #TigerFamily, AJ Lawson!

At a Glance:
🔴 Career Totals: 1,425 pts, 551 reb, 370 ast, 113 stl
⚪️ Led Southland Conf. in APG at 5.5
🔴 Career high 37 points vs. Abilene Christian

#GoTigers #BeLegendary // @TXSOTigers @TexasSouthern @hoop__nation22 https://t.co/4uk0vkDxZm"
2021/04/29 15:24:31,https://t.co/xzNqkjRDIy
