2013/10/29 23:24:50,The real opportunity for success lies within the person and not in the job.
2013/11/04 23:51:44,What’s money? A man is a success if he gets up in the morning and goes to bed at night and in between does what he wants to do.
2013/11/12 00:48:46,"If you talk about it, it's a dream, if you envision it, it's possible, but if you schedule it, it's real."
2013/11/26 22:21:20,"In between goals is a thing called life, that has to be lived and enjoyed."
2013/11/29 07:16:41,I am truly thankful for this wonderful life
2013/11/28 12:41:09,"Great win tonight, just keep on progressing"
2013/11/29 04:14:13,"People who are crazy enough to think they can change the world, are the ones who do."
2013/11/30 12:29:44,Tropic thunder for the plane ride
2013/11/30 11:50:39,Great team win
2013/12/05 13:52:24,This is ridiculous!!! I go to every store and PS4 is sold out everywhere. Damnit
2013/12/05 08:10:54,Every moment is a fresh beginning
2013/12/06 06:57:44,"People often say that motivation doesn’t last. Well, neither does bathing.  That’s why we recommend it daily."
2013/12/08 01:12:46,Happiness is not something you postpone for the future; it is something you design for the present.
2013/12/07 15:56:16,Back in warm LA
2013/12/07 14:27:17,Great team win tonight
2013/12/13 12:11:39,Walked into my house today and saw SuperPretzel had sent me a care package—thx @jjSnackFoods—
2013/12/13 23:41:42,"Build your own dreams, or someone else will hire you to build theirs."
2013/12/16 02:30:25,Every child is an artist.  The problem is how to remain an artist once he grows up.
2013/12/16 23:24:59,"Choose a job you love, and you will never have to work a day in your life."
2013/12/20 08:10:00,"The gem cannot be polished without friction, nor man perfected without trials."
2013/12/21 03:37:35,"Life is like riding a bicycle. To keep your balance, you must keep moving."
2013/12/23 06:09:21,"Men's natures are alike, it is their habits that carry them far apart."
2013/12/22 15:41:10,We might not have won the game but the respect I have for my teammates never giving up. i will fight to the death for these guys.
2013/12/22 08:19:34,I see you @Rspangler15 wit the #doublezero
2013/12/27 06:52:37,"Everything is okay in the end, if it's not ok, then it's not the end."
2013/12/31 06:16:40,“Life is like a game of cards.  The hand that is dealt you represents determinism; the way you play is your own will.”
2014/01/03 07:53:34,On the hunt for PS4
2014/01/08 06:01:50,"Willpower is the key to success. Successful ppl strive no matter what they feel by applying their will to overcome apathy, doubt or fear."
2014/01/07 09:21:54,“Nothing can withstand the power of the human will if it is willing to stake its very existence to the extent of its purpose.”
2014/01/10 07:42:46,"“Tomorrow is the day when idlers work, and fools reform.”"
2014/01/23 05:47:44,"When you are content to be simply yourself and don't compare or compete, everybody will respect you."
2014/01/22 11:25:50,"When it is obvious that the goals cannot be reached, don't adjust the goals, adjust the action steps."
2014/01/24 05:05:17,"Success is not final, failure is not fatal: it is the courage to continue that counts."
2014/01/30 09:45:50,"Even if you fall on your face, you're still moving forward."
2014/02/25 01:57:31,The true secret of happiness lies in taking a genuine interest in all the details of daily life.
2014/02/25 12:02:35,I see you @Rspangler15 doin work
2014/02/28 05:12:18,Believe that life is worth living and your belief will help create the fact.
2014/03/04 07:19:28,"If you love life, don't waste time, for time is what life is made up of."
2014/03/03 08:24:54,Back in the Pacific Northwest
2014/03/06 03:38:31,"Life is a series of collisions with the future; it is not the sum of what we have been, but what we yearn to be."
2014/03/07 06:40:57,"He is richest who is content with the least, for content is the wealth of nature."
2014/03/09 07:51:22,Our greatest weakness lies in giving up. The most certain way to succeed is always to try just one more time.
2014/03/19 05:50:11,"March on. Don't look in the rearview, just the windshield."
2014/03/18 10:12:19,It's easier to go down a hill than up it but the view is much better at the top.
2014/03/18 13:25:26,#BearManPIG
2014/03/27 06:02:52,"Always be yourself, express yourself, have faith in yourself, do not go out and look for a successful personality and duplicate it."
2014/03/28 00:59:58,Great minds discuss ideas; average minds discuss events; small minds discuss people.
2014/04/01 12:54:40,"Do I want to be a hero to my son? No. I would like to be a very real human being. That's hard enough.

Robert Downey, Jr."
2014/04/13 01:22:50,Fans stay tuned later today
2014/04/13 00:55:33,I got 5 more minutes the mom goin to stop adding
2014/04/13 00:30:09,I'm goin to follow you back if you give me a good quote.
2014/04/13 04:55:36,You have till 8 pm
2014/04/13 01:00:39,Im done for the day
2014/04/12 18:22:05,Who is wise?He that learns from everyone Who is powerful?He that governs his passions Who is rich?He that is content. Who is that? Nobody
2014/04/13 04:51:06,Show me the best laker outfit and u can have my tix for tomorrow's game
2014/12/14 23:22:55,"3. Strive not to be a success, but rather to be of value."
2014/12/25 14:15:43,Merry Christmas to all my fans. Love y'all
2015/01/29 06:46:37,Out here @WHEELSNMOTION1
2015/03/25 01:07:28,Happy national puppy day http://t.co/VX01LyiiIl
2015/04/07 12:36:42,Good lookin out @FiveFour
2016/01/09 15:27:38,#NBA
